"['REAL', 'INTEGER (LONG)']",370
"['REAL', 'INTEGER (LONG)', 'TEXT']",359
"['REAL', 'TEXT']",934
"['INTEGER (LONG)', 'TEXT']",4286
"['DATE/TIME', 'REAL']",122
"['DATE/TIME', 'REAL', 'INTEGER (LONG)']",77
"['DATE/TIME', 'REAL', 'INTEGER (LONG)', 'TEXT']",77
"['DATE/TIME', 'REAL', 'TEXT']",120
"['DATE/TIME', 'INTEGER (LONG)']",563
"['DATE/TIME', 'INTEGER (LONG)', 'TEXT']",516
"['DATE/TIME', 'TEXT']",1435
